BLZ_CRate	BLZ_CSpeed	BLZ_DSpeed	Block_Size	CL	CRate	CSpeed	Chunk_Number	Chunk_Size	Codec	DSpeed	DType	DataSet	Filename	Filter	IN_CR	IN_CS	IN_DS	Kurt	LZ4_CRate	LZ4_CSpeed	LZ4_DSpeed	Max	Mean	Median	Min	Q1	Q3	Sd	Skew	Table
1.1095745854409709	4.596437087950624	8.806234883095941	2048.0	9.0	1.3563081665159902	0.01287725852094657	2.0	16.0	zstd	3.2766361681915903	float32	/U	WRF_India.h5	shuffle	0.0	1.0	1.0	-1.1644379197597652	1.2331413439472627	5.9116002164892665	7.6578639869128295	27.77483367919922	6.1446919441223145	4.290751457214356	-10.518692016601562	-1.3607832491397858	14.215588331222534	8.50368595123291	0.3905433118343353	0.0
1.1095745854409709	4.596437087950624	8.806234883095941	256.0	7.0	1.3036802286154945	0.15821047574674155	2.0	16.0	lz4hc	8.253904282115869	float32	/U	WRF_India.h5	shuffle	1.0	0.0	0.0	-1.1644379197597652	1.2331413439472627	5.9116002164892665	7.6578639869128295	27.77483367919922	6.1446919441223145	4.290751457214356	-10.518692016601562	-1.3607832491397858	14.215588331222534	8.50368595123291	0.3905433118343353	0.0
1.1095745854409709	4.596437087950624	8.806234883095941	256.0	6.0	1.2528807597271943	6.054693274205469	2.0	16.0	lz4	8.445360824742266	float32	/U	WRF_India.h5	shuffle	1.0	0.0	1.0	-1.1644379197597652	1.2331413439472627	5.9116002164892665	7.6578639869128295	27.77483367919922	6.1446919441223145	4.290751457214356	-10.518692016601562	-1.3607832491397858	14.215588331222534	8.50368595123291	0.3905433118343353	0.0
1.1095745854409709	4.596437087950624	8.806234883095941	128.0	4.0	1.2485760299112605	6.187311178247733	2.0	16.0	lz4	9.179997198487182	float32	/U	WRF_India.h5	shuffle	1.0	1.0	0.0	-1.1644379197597652	1.2331413439472627	5.9116002164892665	7.6578639869128295	27.77483367919922	6.1446919441223145	4.290751457214356	-10.518692016601562	-1.3607832491397858	14.215588331222534	8.50368595123291	0.3905433118343353	0.0
1.0989616757033818	4.521595142817716	7.818659031257456	128.0	5.0	1.247769724931192	6.1374789286383225	3.0	16.0	lz4	9.383734249713633	float32	/U	WRF_India.h5	shuffle	0.0	0.0	0.0	-1.078022387863642	1.2313317154071397	6.6798491489144824	7.968871595330738	28.93207359313965	6.255978584289551	4.889470100402832	-9.487548828125	-1.2473107576370241	13.329926252365112	8.549209594726562	0.3869684040546417	0.0
1.0989616757033818	4.521595142817716	7.818659031257456	0.0	1.0	1.2313317154071397	6.6798491489144824	3.0	16.0	lz4	7.968871595330738	float32	/U	WRF_India.h5	shuffle	0.0	0.0	1.0	-1.078022387863642	1.2313317154071397	6.6798491489144824	7.968871595330738	28.93207359313965	6.255978584289551	4.889470100402832	-9.487548828125	-1.2473107576370241	13.329926252365112	8.549209594726562	0.3869684040546417	0.0
1.0989616757033818	4.521595142817716	7.818659031257456	32.0	2.0	1.236531582778374	6.5268399561796615	3.0	16.0	lz4	9.034463744141163	float32	/U	WRF_India.h5	shuffle	0.0	1.0	0.0	-1.078022387863642	1.2313317154071397	6.6798491489144824	7.968871595330738	28.93207359313965	6.255978584289551	4.889470100402832	-9.487548828125	-1.2473107576370241	13.329926252365112	8.549209594726562	0.3869684040546417	0.0
1.0989616757033818	4.521595142817716	7.818659031257456	2048.0	9.0	1.3614368187273906	0.012951479185165088	3.0	16.0	zstd	3.177194938672613	float32	/U	WRF_India.h5	shuffle	0.0	1.0	1.0	-1.078022387863642	1.2313317154071397	6.6798491489144824	7.968871595330738	28.93207359313965	6.255978584289551	4.889470100402832	-9.487548828125	-1.2473107576370241	13.329926252365112	8.549209594726562	0.3869684040546417	0.0
1.0989616757033818	4.521595142817716	7.818659031257456	256.0	7.0	1.3027032861057384	0.15640452870534774	3.0	16.0	lz4hc	8.488019686569098	float32	/U	WRF_India.h5	shuffle	1.0	0.0	0.0	-1.078022387863642	1.2313317154071397	6.6798491489144824	7.968871595330738	28.93207359313965	6.255978584289551	4.889470100402832	-9.487548828125	-1.2473107576370241	13.329926252365112	8.549209594726562	0.3869684040546417	0.0
1.0989616757033818	4.521595142817716	7.818659031257456	256.0	7.0	1.2522949612664642	5.969757697212608	3.0	16.0	lz4	8.266397578203836	float32	/U	WRF_India.h5	shuffle	1.0	0.0	1.0	-1.078022387863642	1.2313317154071397	6.6798491489144824	7.968871595330738	28.93207359313965	6.255978584289551	4.889470100402832	-9.487548828125	-1.2473107576370241	13.329926252365112	8.549209594726562	0.3869684040546417	0.0
1.0989616757033818	4.521595142817716	7.818659031257456	128.0	5.0	1.247769724931192	6.1374789286383225	3.0	16.0	lz4	9.383734249713633	float32	/U	WRF_India.h5	shuffle	1.0	1.0	0.0	-1.078022387863642	1.2313317154071397	6.6798491489144824	7.968871595330738	28.93207359313965	6.255978584289551	4.889470100402832	-9.487548828125	-1.2473107576370241	13.329926252365112	8.549209594726562	0.3869684040546417	0.0
1.1003057035789543	5.504913901721967	9.133937282229962	64.0	3.0	1.1415960269132035	3.5493934142114383	4.0	16.0	blosclz	9.48285342208074	float32	/U	WRF_India.h5	shuffle	0.0	0.0	0.0	-0.7424008577334971	1.217459554478092	6.1282962408827375	8.726498002663115	33.80680465698242	6.449634075164795	2.0961275100708012	-12.255049705505373	-1.4457435607910156	14.702756643295288	10.06696891784668	0.7421128749847412	0.0
1.1003057035789543	5.504913901721967	9.133937282229962	16.0	1.0	1.217459554478092	6.398750244092951	4.0	16.0	lz4	8.224899598393574	float32	/U	WRF_India.h5	shuffle	0.0	0.0	1.0	-0.7424008577334971	1.217459554478092	6.1282962408827375	8.726498002663115	33.80680465698242	6.449634075164795	2.0961275100708012	-12.255049705505373	-1.4457435607910156	14.702756643295288	10.06696891784668	0.7421128749847412	0.0
1.1003057035789543	5.504913901721967	9.133937282229962	16.0	2.0	1.2189708275417162	6.308210607373183	4.0	16.0	lz4	8.844264507422402	float32	/U	WRF_India.h5	shuffle	0.0	1.0	0.0	-0.7424008577334971	1.217459554478092	6.1282962408827375	8.726498002663115	33.80680465698242	6.449634075164795	2.0961275100708012	-12.255049705505373	-1.4457435607910156	14.702756643295288	10.06696891784668	0.7421128749847412	0.0
1.1003057035789543	5.504913901721967	9.133937282229962	2048.0	9.0	1.3500677238104557	0.011368333771337526	4.0	16.0	zstd	2.2399343769225517	float32	/U	WRF_India.h5	shuffle	0.0	1.0	1.0	-0.7424008577334971	1.217459554478092	6.1282962408827375	8.726498002663115	33.80680465698242	6.449634075164795	2.0961275100708012	-12.255049705505373	-1.4457435607910156	14.702756643295288	10.06696891784668	0.7421128749847412	0.0
1.1003057035789543	5.504913901721967	9.133937282229962	256.0	9.0	1.296115912694657	0.10834957684212963	4.0	16.0	lz4hc	8.354920958694544	float32	/U	WRF_India.h5	shuffle	1.0	0.0	0.0	-0.7424008577334971	1.217459554478092	6.1282962408827375	8.726498002663115	33.80680465698242	6.449634075164795	2.0961275100708012	-12.255049705505373	-1.4457435607910156	14.702756643295288	10.06696891784668	0.7421128749847412	0.0
1.1003057035789543	5.504913901721967	9.133937282229962	128.0	7.0	1.2411174544200176	5.404585188850403	4.0	16.0	lz4	8.265355025854458	float32	/U	WRF_India.h5	shuffle	1.0	0.0	1.0	-0.7424008577334971	1.217459554478092	6.1282962408827375	8.726498002663115	33.80680465698242	6.449634075164795	2.0961275100708012	-12.255049705505373	-1.4457435607910156	14.702756643295288	10.06696891784668	0.7421128749847412	0.0
1.1003057035789543	5.504913901721967	9.133937282229962	128.0	6.0	1.239121982924163	5.505376344086021	4.0	16.0	lz4	9.297205277344304	float32	/U	WRF_India.h5	shuffle	1.0	1.0	0.0	-0.7424008577334971	1.217459554478092	6.1282962408827375	8.726498002663115	33.80680465698242	6.449634075164795	2.0961275100708012	-12.255049705505373	-1.4457435607910156	14.702756643295288	10.06696891784668	0.7421128749847412	0.0
1.078542702303225	4.602570405225086	7.998047351720772	16.0	3.0	1.131403886430551	3.442378401092552	5.0	16.0	blosclz	9.89820268841565	float32	/U	WRF_India.h5	shuffle	0.0	0.0	0.0	-0.7394902084909045	1.2146574843208613	5.081491819803055	7.205717427157778	37.56695175170898	8.41086483001709	3.802283763885498	-12.465286254882812	-0.6044386029243469	17.107457160949707	11.46949863433838	0.7748093008995056	0.0
1.078542702303225	4.602570405225086	7.998047351720772	16.0	1.0	1.2146574843208613	6.1265775451061035	5.0	16.0	lz4	8.243522012578616	float32	/U	WRF_India.h5	shuffle	0.0	0.0	1.0	-0.7394902084909045	1.2146574843208613	5.081491819803055	7.205717427157778	37.56695175170898	8.41086483001709	3.802283763885498	-12.465286254882812	-0.6044386029243469	17.107457160949707	11.46949863433838	0.7748093008995056	0.0
1.078542702303225	4.602570405225086	7.998047351720772	16.0	4.0	1.2190445188570906	5.806325861610702	5.0	16.0	lz4	8.672224427682941	float32	/U	WRF_India.h5	shuffle	0.0	1.0	0.0	-0.7394902084909045	1.2146574843208613	5.081491819803055	7.205717427157778	37.56695175170898	8.41086483001709	3.802283763885498	-12.465286254882812	-0.6044386029243469	17.107457160949707	11.46949863433838	0.7748093008995056	0.0
1.078542702303225	4.602570405225086	7.998047351720772	2048.0	9.0	1.336050685974396	0.01011930671261036	5.0	16.0	zstd	2.528395061728395	float32	/U	WRF_India.h5	shuffle	0.0	1.0	1.0	-0.7394902084909045	1.2146574843208613	5.081491819803055	7.205717427157778	37.56695175170898	8.41086483001709	3.802283763885498	-12.465286254882812	-0.6044386029243469	17.107457160949707	11.46949863433838	0.7748093008995056	0.0
1.078542702303225	4.602570405225086	7.998047351720772	256.0	6.0	1.2865970096763089	0.17008156835469648	5.0	16.0	lz4hc	8.724174653887117	float32	/U	WRF_India.h5	shuffle	1.0	0.0	0.0	-0.7394902084909045	1.2146574843208613	5.081491819803055	7.205717427157778	37.56695175170898	8.41086483001709	3.802283763885498	-12.465286254882812	-0.6044386029243469	17.107457160949707	11.46949863433838	0.7748093008995056	0.0
1.078542702303225	4.602570405225086	7.998047351720772	128.0	5.0	1.2339878403343116	5.031941031941033	5.0	16.0	lz4	7.714655679811653	float32	/U	WRF_India.h5	shuffle	1.0	0.0	1.0	-0.7394902084909045	1.2146574843208613	5.081491819803055	7.205717427157778	37.56695175170898	8.41086483001709	3.802283763885498	-12.465286254882812	-0.6044386029243469	17.107457160949707	11.46949863433838	0.7748093008995056	0.0
1.078542702303225	4.602570405225086	7.998047351720772	16.0	7.0	1.2238560518125703	5.491076665270214	5.0	16.0	lz4	8.799140708915145	float32	/U	WRF_India.h5	shuffle	1.0	1.0	0.0	-0.7394902084909045	1.2146574843208613	5.081491819803055	7.205717427157778	37.56695175170898	8.41086483001709	3.802283763885498	-12.465286254882812	-0.6044386029243469	17.107457160949707	11.46949863433838	0.7748093008995056	0.0
1.0625759696886323	5.178664559462663	9.1237644438257	128.0	1.0	1.2298917992116978	5.821282643453545	6.0	16.0	lz4	9.35693889206168	float32	/U	WRF_India.h5	shuffle	0.0	0.0	0.0	-0.9706501973851038	1.2165891693559223	6.1996026865954015	8.431236330888975	42.41616821289063	10.004108428955078	6.238930702209473	-19.769039154052734	0.21165800839662552	19.96708393096924	11.915566444396973	0.5928117632865906	0.0
1.0625759696886323	5.178664559462663	9.1237644438257	16.0	2.0	1.2175438428431449	6.211943127962085	6.0	16.0	lz4	8.45625806451613	float32	/U	WRF_India.h5	shuffle	0.0	0.0	1.0	-0.9706501973851038	1.2165891693559223	6.1996026865954015	8.431236330888975	42.41616821289063	10.004108428955078	6.238930702209473	-19.769039154052734	0.21165800839662552	19.96708393096924	11.915566444396973	0.5928117632865906	0.0
1.0625759696886323	5.178664559462663	9.1237644438257	16.0	4.0	1.220261358187156	5.976835385316918	6.0	16.0	lz4	9.140306834030683	float32	/U	WRF_India.h5	shuffle	0.0	1.0	0.0	-0.9706501973851038	1.2165891693559223	6.1996026865954015	8.431236330888975	42.41616821289063	10.004108428955078	6.238930702209473	-19.769039154052734	0.21165800839662552	19.96708393096924	11.915566444396973	0.5928117632865906	0.0
1.0625759696886323	5.178664559462663	9.1237644438257	2048.0	9.0	1.3422179760490338	0.009733517916098014	6.0	16.0	zstd	2.2436920127358007	float32	/U	WRF_India.h5	shuffle	0.0	1.0	1.0	-0.9706501973851038	1.2165891693559223	6.1996026865954015	8.431236330888975	42.41616821289063	10.004108428955078	6.238930702209473	-19.769039154052734	0.21165800839662552	19.96708393096924	11.915566444396973	0.5928117632865906	0.0
1.0625759696886323	5.178664559462663	9.1237644438257	256.0	8.0	1.2914055171255472	0.11867132158015965	6.0	16.0	lz4hc	8.267440393591523	float32	/U	WRF_India.h5	shuffle	1.0	0.0	0.0	-0.9706501973851038	1.2165891693559223	6.1996026865954015	8.431236330888975	42.41616821289063	10.004108428955078	6.238930702209473	-19.769039154052734	0.21165800839662552	19.96708393096924	11.915566444396973	0.5928117632865906	0.0
1.0625759696886323	5.178664559462663	9.1237644438257	256.0	5.0	1.2366566341790186	5.600888812921973	6.0	16.0	lz4	7.957260806216611	float32	/U	WRF_India.h5	shuffle	1.0	0.0	1.0	-0.9706501973851038	1.2165891693559223	6.1996026865954015	8.431236330888975	42.41616821289063	10.004108428955078	6.238930702209473	-19.769039154052734	0.21165800839662552	19.96708393096924	11.915566444396973	0.5928117632865906	0.0
1.0625759696886323	5.178664559462663	9.1237644438257	128.0	2.0	1.2308842693152142	5.890876404494383	6.0	16.0	lz4	9.231722777856037	float32	/U	WRF_India.h5	shuffle	1.0	1.0	0.0	-0.9706501973851038	1.2165891693559223	6.1996026865954015	8.431236330888975	42.41616821289063	10.004108428955078	6.238930702209473	-19.769039154052734	0.21165800839662552	19.96708393096924	11.915566444396973	0.5928117632865906	0.0
1.0605787017399284	5.172125325546523	8.929826951900806	32.0	2.0	1.1037395942287866	3.9934190481993785	7.0	16.0	blosclz	9.600937591561676	float32	/U	WRF_India.h5	shuffle	0.0	0.0	0.0	-0.8306896334578151	1.2136853797899425	6.040184331797235	8.432321152856407	40.76801300048828	9.219511985778807	4.8509254455566415	-11.052624702453613	-0.9763297140598296	18.67403793334961	12.294954299926758	0.7082309722900391	0.0
1.0605787017399284	5.172125325546523	8.929826951900806	16.0	1.0	1.2136853797899425	6.06871006574683	7.0	16.0	lz4	8.727660141163938	float32	/U	WRF_India.h5	shuffle	0.0	0.0	1.0	-0.8306896334578151	1.2136853797899425	6.040184331797235	8.432321152856407	40.76801300048828	9.219511985778807	4.8509254455566415	-11.052624702453613	-0.9763297140598296	18.67403793334961	12.294954299926758	0.7082309722900391	0.0
1.0605787017399284	5.172125325546523	8.929826951900806	128.0	1.0	1.2269218151451848	5.833199821984869	7.0	16.0	lz4	8.946894197952219	float32	/U	WRF_India.h5	shuffle	0.0	1.0	0.0	-0.8306896334578151	1.2136853797899425	6.040184331797235	8.432321152856407	40.76801300048828	9.219511985778807	4.8509254455566415	-11.052624702453613	-0.9763297140598296	18.67403793334961	12.294954299926758	0.7082309722900391	0.0
1.0605787017399284	5.172125325546523	8.929826951900806	2048.0	9.0	1.3385664701753726	0.00954954130552558	7.0	16.0	zstd	2.374406724394044	float32	/U	WRF_India.h5	shuffle	0.0	1.0	1.0	-0.8306896334578151	1.2136853797899425	6.040184331797235	8.432321152856407	40.76801300048828	9.219511985778807	4.8509254455566415	-11.052624702453613	-0.9763297140598296	18.67403793334961	12.294954299926758	0.7082309722900391	0.0
1.0605787017399284	5.172125325546523	8.929826951900806	256.0	7.0	1.2897895372254438	0.14522022571002488	7.0	16.0	lz4hc	8.329435688866294	float32	/U	WRF_India.h5	shuffle	1.0	0.0	0.0	-0.8306896334578151	1.2136853797899425	6.040184331797235	8.432321152856407	40.76801300048828	9.219511985778807	4.8509254455566415	-11.052624702453613	-0.9763297140598296	18.67403793334961	12.294954299926758	0.7082309722900391	0.0
1.0605787017399284	5.172125325546523	8.929826951900806	256.0	6.0	1.235837970520447	5.352499183273441	7.0	16.0	lz4	8.007820136852395	float32	/U	WRF_India.h5	shuffle	1.0	0.0	1.0	-0.8306896334578151	1.2136853797899425	6.040184331797235	8.432321152856407	40.76801300048828	9.219511985778807	4.8509254455566415	-11.052624702453613	-0.9763297140598296	18.67403793334961	12.294954299926758	0.7082309722900391	0.0
1.0605787017399284	5.172125325546523	8.929826951900806	256.0	4.0	1.233317476913545	5.383718064569129	7.0	16.0	lz4	8.49241933393806	float32	/U	WRF_India.h5	shuffle	1.0	1.0	0.0	-0.8306896334578151	1.2136853797899425	6.040184331797235	8.432321152856407	40.76801300048828	9.219511985778807	4.8509254455566415	-11.052624702453613	-0.9763297140598296	18.67403793334961	12.294954299926758	0.7082309722900391	0.0
1.0668048274633752	3.3673825917171927	7.821458407924572	64.0	2.0	1.1033487126295334	4.0419390650055504	8.0	16.0	blosclz	9.471889001300768	float32	/U	WRF_India.h5	shuffle	0.0	0.0	0.0	-0.5574966856971488	1.213655967649761	5.4409298464093	7.717381064531324	43.31305313110352	9.681906700134276	5.042965888977051	-10.32358455657959	0.0952689778059721	17.981874942779537	12.252214431762695	0.8010298609733582	0.0
1.0668048274633752	3.3673825917171927	7.821458407924572	64.0	2.0	1.2240353467848784	6.079970312644957	8.0	16.0	lz4	8.81097069104598	float32	/U	WRF_India.h5	shuffle	0.0	0.0	1.0	-0.5574966856971488	1.213655967649761	5.4409298464093	7.717381064531324	43.31305313110352	9.681906700134276	5.042965888977051	-10.32358455657959	0.0952689778059721	17.981874942779537	12.252214431762695	0.8010298609733582	0.0
1.0668048274633752	3.3673825917171927	7.821458407924572	64.0	2.0	1.2240353467848784	6.079970312644957	8.0	16.0	lz4	8.81097069104598	float32	/U	WRF_India.h5	shuffle	0.0	1.0	0.0	-0.5574966856971488	1.213655967649761	5.4409298464093	7.717381064531324	43.31305313110352	9.681906700134276	5.042965888977051	-10.32358455657959	0.0952689778059721	17.981874942779537	12.252214431762695	0.8010298609733582	0.0
1.0668048274633752	3.3673825917171927	7.821458407924572	2048.0	9.0	1.3424420095642862	0.00947761748754631	8.0	16.0	zstd	2.5486505405615616	float32	/U	WRF_India.h5	shuffle	0.0	1.0	1.0	-0.5574966856971488	1.213655967649761	5.4409298464093	7.717381064531324	43.31305313110352	9.681906700134276	5.042965888977051	-10.32358455657959	0.0952689778059721	17.981874942779537	12.252214431762695	0.8010298609733582	0.0
1.0668048274633752	3.3673825917171927	7.821458407924572	128.0	6.0	1.284966067590321	0.18610251313360784	8.0	16.0	lz4hc	8.806234883095941	float32	/U	WRF_India.h5	shuffle	1.0	0.0	0.0	-0.5574966856971488	1.213655967649761	5.4409298464093	7.717381064531324	43.31305313110352	9.681906700134276	5.042965888977051	-10.32358455657959	0.0952689778059721	17.981874942779537	12.252214431762695	0.8010298609733582	0.0
1.0668048274633752	3.3673825917171927	7.821458407924572	256.0	6.0	1.2366458780352791	5.31948051948052	8.0	16.0	lz4	7.915931875830414	float32	/U	WRF_India.h5	shuffle	1.0	0.0	1.0	-0.5574966856971488	1.213655967649761	5.4409298464093	7.717381064531324	43.31305313110352	9.681906700134276	5.042965888977051	-10.32358455657959	0.0952689778059721	17.981874942779537	12.252214431762695	0.8010298609733582	0.0
1.0668048274633752	3.3673825917171927	7.821458407924572	256.0	3.0	1.2323562926304985	5.651604001379786	8.0	16.0	lz4	8.289400455350366	float32	/U	WRF_India.h5	shuffle	1.0	1.0	0.0	-0.5574966856971488	1.213655967649761	5.4409298464093	7.717381064531324	43.31305313110352	9.681906700134276	5.042965888977051	-10.32358455657959	0.0952689778059721	17.981874942779537	12.252214431762695	0.8010298609733582	0.0
1.0715624887828137	4.351660026560425	8.202252816020025	64.0	2.0	1.1151611575565437	4.067779777791571	9.0	16.0	blosclz	9.596719871137797	float32	/U	WRF_India.h5	shuffle	0.0	0.0	0.0	-0.8516077706549363	1.2206646101093768	4.898789056660188	7.157710790738313	40.16689682006836	9.207585334777832	4.688469886779785	-11.18226432800293	-0.4417960047721863	18.359772205352787	11.890302658081055	0.6488012075424194	0.0
1.0715624887828137	4.351660026560425	8.202252816020025	32.0	1.0	1.2259728097244107	6.138053760419593	9.0	16.0	lz4	8.37949111366833	float32	/U	WRF_India.h5	shuffle	0.0	0.0	1.0	-0.8516077706549363	1.2206646101093768	4.898789056660188	7.157710790738313	40.16689682006836	9.207585334777832	4.688469886779785	-11.18226432800293	-0.4417960047721863	18.359772205352787	11.890302658081055	0.6488012075424194	0.0
1.0715624887828137	4.351660026560425	8.202252816020025	8.0	3.0	1.216144790187461	5.964324717874044	9.0	16.0	lz4	9.165874125874128	float32	/U	WRF_India.h5	shuffle	0.0	1.0	0.0	-0.8516077706549363	1.2206646101093768	4.898789056660188	7.157710790738313	40.16689682006836	9.207585334777832	4.688469886779785	-11.18226432800293	-0.4417960047721863	18.359772205352787	11.890302658081055	0.6488012075424194	0.0
1.0715624887828137	4.351660026560425	8.202252816020025	2048.0	9.0	1.3487285400613525	0.009626666995703135	9.0	16.0	zstd	2.0442947158275624	float32	/U	WRF_India.h5	shuffle	0.0	1.0	1.0	-0.8516077706549363	1.2206646101093768	4.898789056660188	7.157710790738313	40.16689682006836	9.207585334777832	4.688469886779785	-11.18226432800293	-0.4417960047721863	18.359772205352787	11.890302658081055	0.6488012075424194	0.0
1.0715624887828137	4.351660026560425	8.202252816020025	64.0	8.0	1.2871734741797185	0.1784224683371993	9.0	16.0	lz4hc	8.796778523489932	float32	/U	WRF_India.h5	shuffle	1.0	0.0	0.0	-0.8516077706549363	1.2206646101093768	4.898789056660188	7.157710790738313	40.16689682006836	9.207585334777832	4.688469886779785	-11.18226432800293	-0.4417960047721863	18.359772205352787	11.890302658081055	0.6488012075424194	0.0
1.0715624887828137	4.351660026560425	8.202252816020025	64.0	8.0	1.2382885370735952	5.412619755533531	9.0	16.0	lz4	8.35598622975902	float32	/U	WRF_India.h5	shuffle	1.0	0.0	1.0	-0.8516077706549363	1.2206646101093768	4.898789056660188	7.157710790738313	40.16689682006836	9.207585334777832	4.688469886779785	-11.18226432800293	-0.4417960047721863	18.359772205352787	11.890302658081055	0.6488012075424194	0.0
1.0715624887828137	4.351660026560425	8.202252816020025	64.0	8.0	1.2382885370735952	5.412619755533531	9.0	16.0	lz4	8.35598622975902	float32	/U	WRF_India.h5	shuffle	1.0	1.0	0.0	-0.8516077706549363	1.2206646101093768	4.898789056660188	7.157710790738313	40.16689682006836	9.207585334777832	4.688469886779785	-11.18226432800293	-0.4417960047721863	18.359772205352787	11.890302658081055	0.6488012075424194	0.0
1.0875658473845244	3.9931757250792095	7.961127308066082	8.0	3.0	1.1306634375634756	3.3968796972995388	10.0	16.0	blosclz	9.800508449229847	float32	/U	WRF_India.h5	shuffle	0.0	0.0	0.0	-0.7935385973432587	1.222665894758076	5.643330750021526	7.353680430879713	39.98509979248047	9.230289459228516	6.161255836486816	-12.63694953918457	1.050321400165558	16.78441572189331	9.888124465942383	0.5881240963935852	0.0
